prior_variant,note,model,family,dic,p_dic,waic,p_waic,marginal_loglik,cpo_failure_rate,diagnostics_ok,ppc_total_pass,ppc_zero_pass,ppc_max_pass,moran_p,pearson_disp,pearson_disp_camera,ppc_pit_ks,nb_size_mean,spatial_range_mean_m,spatial_sd_mean,max_abs_month_log_rate_ratio,mean_month_coef_sd,mesh_vertices,intercept_prior_mean,intercept_prior_sd,month_prior_sd,nb_logsize_prior_mean,nb_logsize_prior_sd,spatial_range_fixed_m,spatial_range_prior_range0,spatial_range_prior_prob_below,spatial_sd_prior_sigma0,spatial_sd_prior_prob_above,delta_waic,delta_dic
final_current,"final selected priors: estimated range PC prior P(range < 1000 m) = 0.5, broad spatial SD, month SD 1, NB log-size SD 2",nb_spatial_month,nbinomial,272.37742668690333,20.34642509257452,270.21587378157915,16.45731396852134,-142.93372018881365,0,TRUE,TRUE,TRUE,TRUE,0.691,0.5838985233092765,0.6141167098754352,0.11429524218347274,1.8367733487173532,584.0618032921234,0.8162940837306092,1.0678625090961218,0.5305767990007839,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1000,0.5,1.5,0.05,0.7239072271493114,0.7672795560490044
fixed_range_500,shorter fixed spatial range,nb_spatial_month,nbinomial,271.61014713085433,19.593914029035147,270.50772666786156,16.74942648186417,-141.35105269305325,0,TRUE,TRUE,TRUE,TRUE,0.729,0.5883988049707582,0.6177800892764711,0.7834351819611529,1.8103818642641754,NA,0.819559236899245,1.0665566127825328,0.5290500625751687,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,500,500,0.5,1.5,0.05,1.0157601134317247,0
fixed_range_1000,old stabilising choice: fixed 1000 m spatial range,nb_spatial_month,nbinomial,273.37055953387267,16.82091358956737,272.72967886881116,14.885626335239785,-141.8636717491752,0,TRUE,TRUE,TRUE,TRUE,0.707,0.646442687200315,0.7385770721024909,0.967661126311464,1.2892420850125417,NA,0.8468064205763177,1.071118985103549,0.5315625752540324,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,1000,1000,0.5,1.5,0.05,3.2377123143813265,1.7604124030183357
fixed_range_1500,longer fixed spatial range,nb_spatial_month,nbinomial,275.05911406658936,14.057639034625424,274.80093796264805,12.860032543253926,-142.25306149289537,0,TRUE,TRUE,TRUE,TRUE,0.973,0.7109139453091021,0.8534842740054508,0.8970595166505587,0.8175435260258683,NA,0.8047908127715074,1.06856626375651,0.5331574581093115,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,1500,1500,0.5,1.5,0.05,5.308971408218213,3.4489669357350294
fixed_range_2500,much longer fixed spatial range,nb_spatial_month,nbinomial,276.4669096285381,10.834714891706938,276.74550156770067,10.371815433806699,-142.53030704535,0,TRUE,TRUE,TRUE,TRUE,0.607,0.8177034789244398,1.0256091568542656,0.8582860164316113,0.5915755638630111,NA,0.6006303300666205,1.062500556512745,0.535858115249408,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,2500,2500,0.5,1.5,0.05,7.2535350132708345,4.8567624976837465
estimated_range_pc1500,estimated spatial range with PC prior P(range < 1500 m) = 0.5,nb_spatial_month,nbinomial,272.79910168732914,19.66126054247394,270.7799479905463,16.02591883179053,-143.20660974927483,0,TRUE,TRUE,TRUE,TRUE,0.636,0.5973694129918514,0.6427653033679848,0.9472957836706637,1.7154004331123298,719.4972845076401,0.8283300421386319,1.0700218387687725,0.5312801759117992,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1500,0.5,1.5,0.05,1.2879814361164676,1.1889545564748119
spatial_sd_tighter,"tighter spatial SD prior, P(SD > 0.85) = 0.05",nb_spatial_month,nbinomial,272.6622199721705,16.57357050051047,271.98509730166586,14.6708458106983,-143.40366829214145,0,TRUE,TRUE,TRUE,TRUE,0.916,0.6676515116195212,0.7507524199946223,0.6913906291805061,1.4980906646358647,584.106161577747,0.708619727696784,1.0574394162198248,0.5320826728004725,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1000,0.5,0.85,0.05,2.493130747236023,1.0520728413161464
spatial_sd_wider,"wider spatial SD prior, P(SD > 2.5) = 0.05",nb_spatial_month,nbinomial,272.11784041990967,21.7042859571593,269.5380877452259,17.181426613146066,-142.79713746133646,0,TRUE,TRUE,TRUE,TRUE,0.532,0.5557197421376119,0.5713723680420428,0.933440115172155,1.9903976067359455,594.4495377997498,0.8801177906437433,1.0723566010377348,0.5302860170591882,6770,-4.5659320813792315,2.5,1,0.6931471805599453,2,NA,1000,0.5,2.5,0.05,0.046121190796043265,0.5076932890553394
month_sd_0_5,"more regularising month-effect prior, SD 0.5 on log-rate ratios",nb_spatial_month,nbinomial,271.6831504526679,18.837888169826954,269.49196655442984,15.200751720621469,-141.82333028626678,0,TRUE,TRUE,TRUE,TRUE,0.689,0.596514608938433,0.6193293267209109,0.28273670318502797,1.7627475719590013,580.6505821144633,0.8105958628669377,0.4168434655916919,0.37099048043969385,6770,-4.5659320813792315,2.5,0.5,0.6931471805599453,2,NA,1000,0.5,1.5,0.05,0,0.07300332181358726
month_sd_2,"weaker month-effect prior, SD 2 on log-rate ratios",nb_spatial_month,nbinomial,272.62248820215547,21.20506154050193,270.52233173809,17.194241950273828,-145.1062033401062,0,TRUE,TRUE,TRUE,TRUE,0.688,0.5717743133102892,0.6021428259625984,0.9203302501713212,1.7892048244020216,588.0459956818423,0.8219594909485262,2.2433283325752567,0.6803285802492918,6770,-4.5659320813792315,2.5,2,0.6931471805599453,2,NA,1000,0.5,1.5,0.05,1.0303651836601375,1.0123410713011367
nb_size_median_1,NB log-size prior centered at size 1,nb_spatial_month,nbinomial,272.69618762374876,19.821917653341984,270.3819488437898,15.886810394838799,-142.88593157489493,0,TRUE,TRUE,TRUE,TRUE,0.744,0.5812713950025213,0.6183870782190855,0.8710990973628678,1.4602058479562245,590.407505425872,0.8054156503023524,1.0634656908447895,0.5330623746134739,6770,-4.5659320813792315,2.5,1,0,2,NA,1000,0.5,1.5,0.05,0.8899822893599776,1.0860404928944263
nb_size_median_3,NB log-size prior centered at size 3,nb_spatial_month,nbinomial,272.1567901828806,20.67787255791262,270.11296906591474,16.833494551966243,-143.00061164505166,0,TRUE,TRUE,TRUE,TRUE,0.652,0.5839876233300325,0.6090579845009271,0.7459818819966488,2.1117482060393655,579.1584568447017,0.8226846533771318,1.0707135521601383,0.5288715411060032,6770,-4.5659320813792315,2.5,1,1.0986122886681098,2,NA,1000,0.5,1.5,0.05,0.6210025114849032,0.5466430520262975
